step,total,promoted,avg_conf
0,17,17,0.96
50,17,17,0.96
100,17,17,0.96
150,17,17,0.96
200,17,17,0.96
250,17,17,0.96
300,17,17,0.96
350,17,17,0.96
400,17,17,0.96
450,17,17,0.96
